8.823582649230957,434.98566
8.846802711486816,434.9176
8.870022773742676,434.93765
8.893242835998535,434.73013
8.916462898254395,434.75323
8.939682960510254,434.91403
8.962902069091797,435.04126
8.986122131347656,434.7821
9.009342193603516,433.40295
9.914920806884766,432.7675
10.054240226745605,434.95764
10.193559646606445,435.4118
10.332880020141602,433.7543
10.472199440002441,435.2457
10.611518859863281,435.2865
10.727619171142578,434.97043
10.843718528747559,435.58115
10.866938591003418,435.77188
10.959818840026855,435.3599
11.075918197631836,435.29773
11.099138259887695,435.15005
11.122358322143555,435.29376
11.145578384399414,435.66104
11.168798446655273,435.662
11.192018508911133,435.97174
11.215238571166992,435.8282
11.238457679748535,435.82703
11.261677742004395,435.4712
11.284897804260254,435.2144
12.306575775146484,435.41406
12.422676086425781,434.7894
12.561995506286621,435.94336
12.701314926147461,436.00232
12.840635299682617,436.24576
12.979954719543457,436.67236
13.026394844055176,436.69003
13.049614906311035,436.80048
13.165714263916016,436.38315
13.235374450683594,436.59717
13.374693870544434,437.0393
13.397913932800293,436.93054
13.421133995056152,436.75345
13.444354057312012,436.54745
13.467574119567871,436.5789
13.514013290405273,436.58017
13.537233352661133,436.1553
13.815873146057129,124.635635
14.373151779174805,432.99762
14.512471199035645,437.32172
14.628571510314941,436.4646
14.744670867919922,436.7794
14.883991241455078,437.19614
14.9768705368042,437.60403
15.116190910339355,436.8975
15.209070205688477,437.58276
15.348389625549316,437.8253
15.487709999084473,438.55307
15.510930061340332,438.74286
15.534150123596191,438.64157
15.580589294433594,438.48007
15.603809356689453,437.1722
15.627029418945312,437.39157
16.416507720947266,436.53964
16.555828094482422,438.33255
16.62548828125,438.55563
16.64870834350586,438.30942
16.764806747436523,438.7122
16.8344669342041,438.9227
16.973787307739258,439.40637
17.020227432250977,439.3364
17.13632583618164,439.09824
17.252426147460938,437.91245
6.571247100830078,442.34656
6.757006645202637,444.6127
6.849886417388916,445.41693
6.9427666664123535,445.1607
7.058866024017334,445.43152
7.151745796203613,445.5795
7.221405982971191,445.13834
7.360725402832031,444.4886
7.40716552734375,445.2065
7.430385589599609,445.15472
7.47682523727417,445.2338
7.500045299530029,445.20505
7.523265361785889,444.7786
7.569705009460449,444.65753
7.592925071716309,444.64172
7.616145133972168,444.4349
7.639365196228027,445.5786
8.59138298034668,443.6315
8.777142524719238,443.93185
8.893242835998535,443.9815
9.032562255859375,443.92654
9.148662567138672,443.71628
9.264761924743652,443.4647
9.33442211151123,443.64197
9.380861282348633,444.26837
9.63628101348877,442.60748
9.77560043334961,442.91437
10.007800102233887,442.75104
10.147120475769043,442.7643
10.193559646606445,443.06638
10.286439895629883,442.10776
10.425759315490723,443.1618
10.51863956451416,442.76318
10.657958984375,442.83966
10.704399108886719,442.67288
10.774059295654297,442.764
10.797279357910156,442.84174
10.8204984664917,442.78326
10.843718528747559,442.70682
10.866938591003418,442.74612
10.890158653259277,442.5956
10.936598777770996,442.84555
11.70285701751709,441.07834
11.795737266540527,443.50095
11.888616561889648,443.14554
11.981496810913086,443.09454
12.120816230773926,442.7308
12.190476417541504,443.23206
12.236916542053223,443.06714
12.399456024169922,442.79977
12.469115257263184,442.58755
12.538775444030762,442.34042
12.654875755310059,442.15344
12.770975112915039,441.9412
12.817415237426758,442.1002
12.933514595031738,442.08667
13.026394844055176,441.81738
13.096054077148438,441.3417
13.165714263916016,441.6242
13.212154388427734,441.62308
13.305033683776855,441.45636
13.421133995056152,441.49515
13.583673477172852,441.41818
13.65333366394043,441.45297
13.699772834777832,440.25836
13.839093208312988,440.81485
13.862313270568848,440.75995
13.978412628173828,440.07962
0.3250793516635895,429.31235
0.3482993245124817,429.46982
0.41795918345451355,430.7208
0.4643990993499756,429.77203
0.650158703327179,431.45038
0.6733787059783936,431.40576
0.6965986490249634,431.21112
0.7198185920715332,432.04868
0.8359183669090271,430.2207
0.8823582530021667,430.38214
1.0448979139328003,430.4834
1.160997748374939,430.438
1.2306575775146484,430.8416
1.3235374689102173,430.8005
1.4164172410964966,429.89096
1.578956961631775,430.60315
1.6486167907714844,430.01935
1.6718367338180542,431.12662
1.695056676864624,431.39252
1.7182766199111938,431.81284
1.7414965629577637,431.31754
1.7647165060043335,430.49908
1.7879364490509033,430.8004
1.8343764543533325,431.26065
1.8575963973999023,429.96347
1.8808163404464722,430.49606
2.461315155029297,428.62592
2.5774149894714355,429.71066
2.693514823913574,431.55823
2.809614419937134,431.6682
2.879274368286133,431.7282
2.9953742027282715,431.62366
3.0650339126586914,428.85312
3.15791392326355,431.94315
3.250793695449829,431.5189
3.320453405380249,431.57587
3.3436734676361084,431.40976
3.390113353729248,428.58295
3.4133334159851074,430.6005
3.4365532398223877,430.19827
3.459773302078247,430.9061
4.040272235870361,429.9164
4.109931945800781,433.23758
4.2028117179870605,433.15018
4.2724714279174805,216.22826
4.342131614685059,433.5774
4.4117913246154785,433.67114
4.481451034545898,433.5572
4.551111221313477,434.2831
4.643990993499756,433.30698
4.736870765686035,433.94266
4.8297505378723145,434.24634
4.852970600128174,433.38675
4.922630310058594,434.35522
4.945850372314453,434.50375
4.9690704345703125,433.77957
4.992290019989014,434.30978
5.015510082244873,434.49255
5.038730144500732,434.46796
5.085170269012451,433.6247
5.108389854431152,432.52765
5.665668964385986,434.81888
5.712108612060547,434.55518
5.758548736572266,434.3101
5.851428508758545,434.25616
5.944308280944824,434.87744
6.0371880531311035,434.878
6.130067825317383,434.61612
6.199728012084961,435.29208
6.2461676597595215,435.38187
6.339047431945801,435.34332
6.408707618713379,435.85764
6.524807453155518,436.30234
6.548027038574219,435.9185
6.617687225341797,435.55966
6.640906810760498,435.53946
6.664126873016357,435.49432
6.687346935272217,435.54593
6.710566997528076,435.79984
6.7337870597839355,435.5476
6.757006645202637,435.5388
6.780226707458496,435.9325
6.8034467697143555,433.14627
6.826666831970215,435.2687
7.430385589599609,436.87912
7.47682523727417,436.4864
7.500045299530029,436.33008
7.569705009460449,436.91135
7.662585258483887,437.12302
7.732244968414307,437.3255
7.825124740600586,437.09952
7.894784450531006,437.25168
7.964444637298584,437.74768
8.034104347229004,436.80948
8.150203704833984,438.12317
8.266304016113281,438.47906
8.312744140625,438.23923
8.335963249206543,438.016
8.359183311462402,437.85587
8.382403373718262,437.95187
8.405623435974121,438.06406
8.42884349822998,435.31485
8.4752836227417,437.19736
8.870022773742676,437.68832
8.916462898254395,438.65625
8.962902069091797,437.76892
9.032562255859375,438.97568
9.148662567138672,439.4074
9.195101737976074,439.2972
9.241541862487793,438.9878
9.287981986999512,439.5125
9.35764217376709,438.7801
6.153287887573242,448.6164
6.269387722015381,448.7659
6.408707618713379,447.99536
6.524807453155518,448.96622
6.571247100830078,448.99973
6.5944671630859375,449.23306
6.640906810760498,448.61877
6.664126873016357,448.63846
6.687346935272217,448.24802
6.710566997528076,448.14532
6.7337870597839355,447.78027
7.546485424041748,444.01895
7.732244968414307,448.55936
7.778684616088867,448.87173
7.8715643882751465,448.6053
8.010884284973145,448.33487
8.057324409484863,448.56696
8.103764533996582,448.4352
8.150203704833984,447.6951
8.28952407836914,445.64572
8.359183311462402,148.93483
8.45206356048584,446.00363
8.521723747253418,446.79218
8.59138298034668,447.63553
8.637823104858398,446.94754
8.684263229370117,446.81464
8.707483291625977,446.80524
9.938140869140625,433.4552
10.007800102233887,445.85
10.100680351257324,446.57034
10.170340538024902,447.07047
10.286439895629883,446.83832
10.332880020141602,446.6338
10.356100082397461,446.9286
10.448979377746582,446.27274
10.565079689025879,446.36154
10.63473892211914,446.04544
10.727619171142578,446.18344
10.750839233398438,446.10208
10.797279357910156,444.36594
10.8204984664917,444.53986
10.843718528747559,445.1426
10.866938591003418,444.27875
10.890158653259277,444.61057
10.936598777770996,444.77765
11.517097473144531,445.13666
11.56353759765625,446.02002
11.67963695526123,445.498
11.795737266540527,444.83118
11.888616561889648,444.6039
11.981496810913086,443.87073
12.051156044006348,443.1996
12.120816230773926,443.56036
12.167256355285645,443.68414
12.190476417541504,443.7027
12.213696479797363,443.93283
12.236916542053223,444.03494
12.260135650634766,444.03162
12.283355712890625,444.00198
12.306575775146484,443.73837
12.329795837402344,443.99246
12.353015899658203,444.2995
12.376235961914062,443.13342
12.399456024169922,442.4352
12.44589614868164,110.2921
13.328253746032715,441.67426
13.490793228149414,443.21207
13.583673477172852,443.26587
13.676553726196289,442.47748
13.76943302154541,442.388
13.815873146057129,442.4567
13.90875244140625,442.83286
13.978412628173828,442.2659
14.024852752685547,442.2897
14.071292877197266,441.99124
14.164172172546387,441.49863
14.187392234802246,441.5495
14.210612297058105,441.62384
14.233832359313965,441.65445
14.257052421569824,441.22235
14.280272483825684,441.0189
14.303491592407227,440.71713
14.326711654663086,440.521
14.349931716918945,440.99435
14.396371841430664,440.33118
14.419591903686523,440.2032
15.000090599060059,440.7908
15.069750785827637,440.62604
15.162630081176758,441.84015
2.0665760040283203,283.97623
2.1594557762145996,284.34116
2.321995496749878,284.23096
2.4380953311920166,284.1267
2.5077550411224365,284.2038
2.530975103378296,284.15054
2.554194927215576,284.43964
3.2740135192871094,284.3893
3.390113353729248,284.39032
3.6919727325439453,284.88846
3.8545124530792236,285.00006
3.947392225265503,284.9197
4.040272235870361,284.98242
5.688889026641846,283.75897
5.8282084465026855,284.09177
5.897868633270264,284.28604
6.130067825317383,284.9483
6.269387722015381,285.09775
6.29260778427124,285.16443
6.3158278465271,285.29294
6.339047431945801,285.33075
6.36226749420166,285.43854
6.3854875564575195,285.4176
7.035646438598633,285.15536
7.151745796203613,285.09534
7.174965858459473,285.25513
7.291065692901611,285.14758
7.383945465087891,285.32568
7.47682523727417,285.05536
7.546485424041748,285.29175
7.569705009460449,285.32434
7.592925071716309,285.37012
7.616145133972168,95.07483
8.219863891601562,285.7026
8.28952407836914,285.98126
8.359183311462402,286.09143
8.498503684997559,285.8898
8.59138298034668,285.91183
8.637823104858398,285.99133
8.823582649230957,285.6669
8.893242835998535,285.45157
9.055782318115234,285.43124
9.079002380371094,285.42886
9.102222442626953,285.34586
9.125442504882812,285.35553
9.148662567138672,285.3709
9.171881675720215,285.17667
9.752381324768066,285.7322
9.822040557861328,285.25208
9.938140869140625,285.38257
10.077460289001465,285.46057
10.263219833374023,285.63828
10.286439895629883,285.64612
10.309659957885742,285.85562
10.332880020141602,285.81918
10.356100082397461,285.71985
10.37932014465332,285.5377
10.890158653259277,285.3011
11.006258964538574,285.0165
11.122358322143555,285.5466
11.238457679748535,285.81842
11.354557991027832,285.68896
11.56353759765625,285.78317
11.58675765991211,285.8776
11.633196830749512,286.05447
11.656416893005371,286.02737
11.67963695526123,286.0344
11.70285701751709,286.00333
11.72607707977295,285.84955
13.514013290405273,285.6557
13.606893539428711,285.88617
13.862313270568848,285.95618
14.001632690429688,286.33694
14.164172172546387,286.53308
14.280272483825684,287.2054
14.349931716918945,286.71106
14.373151779174805,286.56314
14.396371841430664,286.52237
14.442811965942383,286.15436
15.83600902557373,285.4794
15.952108383178711,285.58093
16.02176856994629,285.83795
16.091428756713867,286.01773
16.114648818969727,285.99258
16.137868881225586,286.06204
16.161088943481445,286.03967
16.184309005737305,286.16406
16.207529067993164,286.24033
16.230749130249023,286.1184
16.253969192504883,286.19913
16.30040740966797,286.3245
16.346847534179688,286.12668
19.597640991210938,285.33545
19.806621551513672,285.40775
19.969160079956055,286.32486
20.10848045349121,286.5595
20.20136070251465,286.583
20.294240951538086,286.53174
20.41033935546875,286.08667
20.45677947998047,285.3224
2.0897958278656006,295.5204
2.2058956623077393,298.3998
2.2987754344940186,298.3331
2.5077550411224365,297.99402
2.670294761657715,298.10437
2.902494430541992,298.35983
2.948934316635132,298.59937
2.972154140472412,298.69135
2.9953742027282715,298.60013
3.11147403717041,298.73837
3.1346938610076904,298.6126
3.15791392326355,298.6436
3.18113374710083,298.62375
3.2043538093566895,298.4826
3.2275736331939697,298.63675
3.250793695449829,298.68082
3.2740135192871094,298.71286
3.2972335815429688,298.12683
3.320453405380249,298.70105
4.179591655731201,296.44293
4.22603178024292,297.45334
4.388571262359619,298.28586
4.504671096801758,298.04013
4.597550868988037,298.17386
4.643990993499756,297.8552
4.8297505378723145,297.61877
4.899410247802734,297.66187
4.992290019989014,298.1235
5.085170269012451,298.25754
5.224489688873291,298.41446
5.31736946105957,297.91196
5.456689357757568,297.87863
5.642448902130127,297.53647
5.712108612060547,297.61444
5.851428508758545,297.36975
6.013968467712402,298.14883
6.106848239898682,298.0888
6.130067825317383,298.0843
6.153287887573242,298.36737
6.176507949829102,298.23267
6.199728012084961,298.24713
6.22294807434082,297.59915
6.896326541900635,298.41196
6.989206314086914,298.35995
7.035646438598633,298.36456
7.058866024017334,298.35287
7.105306148529053,298.38806
7.198185920715332,298.51132
7.244626045227051,298.25494
7.291065692901611,298.29126
7.47682523727417,298.34726
7.592925071716309,298.0206
7.709024906158447,298.37808
7.848344802856445,298.33487
7.941224575042725,298.48175
8.150203704833984,298.2542
8.382403373718262,298.39044
8.498503684997559,298.10156
8.544942855834961,298.14487
8.614603042602539,298.0377
8.846802711486816,298.08865
8.870022773742676,298.09732
8.893242835998535,298.11868
8.916462898254395,297.71304
8.939682960510254,297.5415
8.962902069091797,297.54483
9.009342193603516,296.0808
9.032562255859375,296.07233
9.055782318115234,296.25928
9.079002380371094,296.02545
9.566621780395508,297.7574
9.61306095123291,297.8961
9.682721138000488,297.9848
9.798820495605469,297.83817
9.914920806884766,297.92606
9.961360931396484,297.96246
10.031020164489746,297.87146
10.054240226745605,297.7326
10.147120475769043,297.96667
10.216779708862305,297.93637
10.37932014465332,298.35095
10.51863956451416,298.22626
10.611518859863281,298.54724
10.657958984375,298.3739
10.727619171142578,298.1937
10.774059295654297,298.13837
10.890158653259277,298.0457
10.959818840026855,297.52502
11.006258964538574,297.71384
11.168798446655273,298.009
11.238457679748535,297.468
11.447437286376953,297.50446
11.470657348632812,297.51328
11.493877410888672,297.4199
11.517097473144531,297.2994
11.54031753540039,297.18683
11.56353759765625,296.50027
11.609977722167969,295.69016
11.633196830749512,295.40894
12.213696479797363,297.56653
12.329795837402344,297.46716
12.538775444030762,297.74234
12.58521556854248,297.5071
12.60843563079834,297.4635
12.654875755310059,99.136604
12.701314926147461,297.65332
12.840635299682617,297.56116
12.979954719543457,297.7382
13.072834014892578,297.8906
13.188934326171875,297.81525
13.258594512939453,297.72034
13.397913932800293,297.68433
13.421133995056152,297.79507
13.560453414916992,297.7497
13.583673477172852,297.74948
13.606893539428711,297.76852
13.63011360168457,297.82245
13.699772834777832,297.88956
13.76943302154541,297.8314
13.862313270568848,297.92444
13.90875244140625,298.0664
13.978412628173828,298.11252
14.071292877197266,297.78928
14.094512939453125,297.84637
14.140952110290527,297.6186
14.164172172546387,297.6433
14.187392234802246,297.6179
14.210612297058105,297.5726
14.233832359313965,297.08475
14.257052421569824,296.29477
14.280272483825684,295.5218
14.303491592407227,294.8943
14.326711654663086,294.63385
14.349931716918945,295.35553
14.373151779174805,294.87323
15.97532844543457,296.7074
16.137868881225586,297.3362
16.253969192504883,297.22556
16.27718734741211,297.28967
16.30040740966797,297.2042
16.555828094482422,297.25922
16.60226821899414,297.13623
16.741586685180664,296.79294
16.85768699645996,296.8717
16.92734718322754,296.90918
16.997007369995117,296.8287
17.020227432250977,296.72263
17.089885711669922,296.17175
17.13632583618164,296.72498
17.20598602294922,296.86212
17.229206085205078,296.57642
17.252426147460938,296.8698
17.275646209716797,296.11823
17.298866271972656,295.11957
17.322086334228516,294.7078
17.345306396484375,295.59772
19.133243560791016,294.10657
19.365442276000977,296.47693
20.13170051574707,295.4263
20.294240951538086,295.74216
20.340681076049805,295.73746
20.503219604492188,295.8296
20.596099853515625,295.9202
20.73542022705078,295.9434
20.874738693237305,295.9567
20.967618942260742,295.8231
20.9908390045166,295.9132
21.01405906677246,295.6925
21.03727912902832,295.91678
21.06049919128418,295.7634
21.08371925354004,295.6051
21.1069393157959,294.93323
21.176599502563477,294.29813
21.687437057495117,294.71942
21.780317306518555,295.44904
21.873197555541992,295.56754
22.732336044311523,296.2806
22.941314697265625,296.23615
23.034194946289062,296.27356
23.15029525756836,296.4347
23.243175506591797,296.35086
23.312833786010742,296.36707
23.3360538482666,296.25577
23.38249397277832,296.27124
23.521814346313477,296.47855
23.591474533081055,296.63028
23.637914657592773,296.42303
23.754013061523438,296.3829
23.98621368408203,296.28503
24.00943374633789,296.27774
24.03265380859375,296.23077
24.05587387084961,296.1378
24.079092025756836,295.88678
24.102312088012695,295.27042
24.125532150268555,294.5374
24.148752212524414,294.27264
24.171972274780273,294.1205
24.195192337036133,294.16034
24.24163246154785,147.25328
25.379409790039062,295.90564
25.565170288085938,295.56223
25.658050537109375,295.6636
25.72770881652832,295.3509
25.77414894104004,295.64392
25.867029190063477,295.57776
25.913469314575195,295.46542
25.983129501342773,295.31088
26.12244987487793,295.66312
26.215328216552734,295.82126
26.261768341064453,295.6156
26.308208465576172,295.67273
26.37786865234375,295.88693
26.493968963623047,296.11957
26.540409088134766,295.9878
26.563627243041992,295.84717
26.70294761657715,295.85822
26.749387741088867,295.7328
26.819047927856445,295.88992
26.865488052368164,295.95737
26.95836639404297,295.9164
27.028026580810547,295.84805
27.26022720336914,295.57605
27.283447265625,295.43826
27.30666732788086,295.5936
27.32988739013672,295.54593
27.353107452392578,295.40317
27.376325607299805,294.62585
27.399545669555664,294.1633
27.422765731811523,294.23206
27.445985794067383,294.05838
27.469205856323242,293.48242
27.4924259185791,293.29425
28.049705505371094,295.25626
28.096145629882812,295.3071
28.14258575439453,295.11572
28.18902587890625,294.8227
28.212244033813477,294.99026
28.235464096069336,295.0624
28.281904220581055,295.18484
28.374784469604492,295.3446
28.51410484313965,295.4861
28.537324905395508,295.3809
28.606983184814453,295.34488
28.76952362060547,295.3046
28.932064056396484,295.2383
28.978504180908203,295.1927
29.04816246032715,295.23416
29.141042709350586,295.3587
29.187482833862305,295.32257
29.257143020629883,295.1878
29.32680320739746,295.07104
29.35002326965332,295.14948
29.442901611328125,295.187
29.559001922607422,295.08383
29.60544204711914,295.08252
29.67510223388672,295.02856
29.837642669677734,294.95312
29.88408088684082,294.86606
29.90730094909668,294.80972
29.93052101135254,295.0541
29.9537410736084,294.82468
29.976961135864258,294.86847
30.000181198120117,293.98392
30.023401260375977,292.86084
30.046621322631836,292.2599
30.069841384887695,291.40887
30.093061447143555,291.0641
30.952199935913086,293.64798
30.975419998168945,293.50766
31.068300247192383,293.39548
31.11473846435547,293.76004
31.137958526611328,293.31705
31.184398651123047,293.17227
31.67201805114746,146.17369
31.71845817565918,146.22482
31.904216766357422,146.38193
31.99709701538086,291.75708
32.06675720214844,293.10168
32.0899772644043,293.32007
32.113197326660156,293.3561
32.136417388916016,293.22244
32.159637451171875,293.3415
32.182857513427734,293.14337
32.206077575683594,293.28882
32.25251770019531,293.47284
32.27573776245117,293.3239
32.29895782470703,293.35626
32.32217788696289,293.4716
32.34539794921875,293.61847
32.41505813598633,293.28445
32.43827819824219,293.42783
32.60081481933594,293.39566
32.647254943847656,293.36813
32.670475006103516,293.4434
32.693695068359375,293.44852
32.716915130615234,293.44455
32.76335525512695,293.39853
32.78657531738281,293.3855
32.80979537963867,293.4486
32.83301544189453,292.32532
32.87945556640625,292.09836
33.041996002197266,292.2953
1.3931972980499268,288.9715
1.5092970132827759,288.8138
1.7182766199111938,288.8199
1.9969160556793213,288.99304
2.2058956623077393,289.18463
2.321995496749878,289.2783
2.554194927215576,289.0357
2.600634813308716,288.80206
2.623854875564575,289.16934
2.6470749378204346,289.0646
2.670294761657715,289.0359
2.693514823913574,288.85278
2.7167346477508545,288.66113
2.739954710006714,288.30072
3.4365532398223877,289.2152
3.599092960357666,289.36932
3.668752908706665,289.45334
3.808072566986084,289.2919
3.9706122875213623,289.18988
4.179591655731201,289.24066
4.22603178024292,289.0466
4.435011386871338,289.4513
4.6207709312438965,289.35846
4.713650703430176,289.4963
4.876190662384033,289.80408
5.061950206756592,289.89526
5.294149875640869,290.91174
5.34058952331543,290.84174
5.433469295501709,290.82516
5.526349067687988,290.78473
5.712108612060547,290.79883
5.874648571014404,290.7268
5.921088218688965,290.85013
5.944308280944824,290.72025
5.967528343200684,291.00583
5.990748405456543,290.86798
6.0371880531311035,290.04706
6.060408115386963,290.35892
6.083628177642822,289.86
6.153287887573242,289.51486
6.687346935272217,290.4124
6.7337870597839355,290.5299
6.826666831970215,290.66296
6.849886417388916,290.6528
6.896326541900635,290.77347
7.035646438598633,290.8003
7.105306148529053,290.87634
7.151745796203613,291.0001
7.244626045227051,290.91507
7.430385589599609,290.9899
7.639365196228027,290.8503
7.801904678344727,290.85623
8.057324409484863,290.9328
8.173423767089844,291.00043
8.4752836227417,291.2045
8.544942855834961,290.99026
8.59138298034668,291.1322
8.684263229370117,291.05655
8.916462898254395,291.00012
9.148662567138672,291.00333
9.195101737976074,291.13873
9.218321800231934,291.30725
9.241541862487793,290.61948
9.287981986999512,290.508
9.33442211151123,290.30338
9.845260620117188,290.7531
9.891700744628906,291.1203
9.961360931396484,291.41623
9.984580039978027,291.42
10.077460289001465,291.4462
10.100680351257324,291.47116
10.216779708862305,291.41254
10.263219833374023,291.43262
10.425759315490723,291.30695
10.611518859863281,291.65512
10.774059295654297,291.75513
10.797279357910156,291.7286
10.890158653259277,291.7634
